name,region,x_cord,y_cord,defense_rating,size,borders
Highgarden,The Reach,835,713,0,Large,Horn Hill|Cider Hall|Lord Hewett's Town|Goldengrove
Winterfell,The North,1205,2838,0,Large,Deepwood Motte|The Dreadfort|Castle Cerwyn|Torrhen's Square
Sunspear,Dorne,1923,203,0,Large,Ghost Hill|Godsgrace|Lemonwood
Storm's End,The Stormlands,1755,843,0,Large,Felwood|Bronzegate|Evenfall Hall|Rain House
Casterly Rock,The Westerlands,596,1310,0,Large,Silverhill|Crakehall|Feastfires|Starsfield
King's Landing,The Crownlands,1501,1192,0,Large,Stoney Sept|Tumbleton|Rosby|Antlers
Riverrun,The Riverlands,1022,1583,0,Large,Acorn Hall|Ashemark|Pinkmaiden|Raventree Hall
The Eyrie,The Vale,1675,1820,0,Large,Ironoaks|Heart's Home
Pyke,The Iron Islands,601,1756,0,Large,Hammerhorn|Ten Towers|Banefort
Last Hearth,The North,1524,3240,0,Medium,Karhold|The Dreadfort
Karhold,The North,1860,3130,0,Medium,Last Hearth|The Dreadfort
The Dreadfort,The North,1633,2922,0,Medium,Karhold|Last Hearth|Winterfell|Hornwood
Deepwood Motte,The North,897,3047,0,Medium,Torrhen's Square|Winterfell|Bear Island
Torrhen's Square,The North,958,2729,0,Medium,Castle Cerwyn|Winterfell|Barrowton|Deepwood Motte
Castle Cerwyn,The North,1259,2725,0,Small,Hornwood|Torrhen's Square|Moat Cailin|Winterfell
Hornwood,The North,1543,2689,0,Small,The Dreadfort|Castle Cerwyn|Ramsgate
Widow's Watch,The North,1923,2521,0,Small,Ramsgate
Ramsgate,The North,1695,2542,0,Small,White Harbor|Hornwood|Widow's Watch
White Harbor,The North,1421,2443,0,Medium,Moat Cailin|Oldcastle|Ramsgate
Barrowton,The North,922,2493,0,Small,Moat Cailin|Torrhen's Square
Moat Cailin,The North,1248,2370,0,Medium,Greywater Watch|White Harbor|Barrowton|Castle Cerwyn
Oldcastle,The North,1462,2324,0,Small,White Harbor|Kamsgate
Greywater Watch,The North,1078,2137,0,Medium,The Twins|Flint's Finger|Moat Cailin
Flint's Finger,The North,643,2248,0,Medium,Greywater Watch
Bear Island,The North,826,3256,0,Small,Deepwood Motte
Sisterton,The Vale,1525,2242,0,Medium,Coldwater
Coldwater,The Vale,1756,2103,0,Medium,Snakewood|Sisterton
Heart's Home,The Vale,1745,1926,0,Small,The Eyrie|Strongsong|Snakewood|Longbow Hall
Longbow Hall,The Vale,1911,1979,0,Small,Old Anchor|Snakewood|Heart's Home
Old Anchor,The Vale,1900,1843,0,Small,Ironoaks|Longbow Hall
Ironoaks,The Vale,1798,1767,0,Small,The Eyrie|Old Anchor|Runestone|Gulltown
Runestone,The Vale,1980,1774,0,Small,Gulltown|Ironoaks
Gulltown,The Vale,1951,1729,0,Medium,Runestone|Ironoaks|Redfort
Redfort,The Vale,1751,1633,0,Small,Wickenden|Iron Oaks|Gulltown
Wickenden,The Vale,1729,1542,0,Small,Saltpans|Redfort
Saltpans,The Vale,1480,1603,0,Small,Harrenhall|Wickenden
Snakewood,The Vale,1802,2042,0,Small,Coldwater|Longbow Hall|Heart's Home
Strongsong,The Vale,1458,1913,0,Small,The Twins|Heart's Home
Hammerhorn,The Iron Islands,500,1816,0,Small,Pyke
Ten Towers,The Iron Islands,743,1828,0,Small,Pyke
The Twins,The Riverlands,1122,1984,0,Medium,Seagard|Greywater Watch|Strongsong
Seagard,The Riverlands,1072,1901,0,Medium,Fairmarket|The Twins
Fairmarket,The Riverlands,1175,1741,0,Small,Raventree Hall|Seagard
Raventree Hall,The Riverlands,992,1680,0,Small,Banefort|Riverrun|Fairmarket
Pinkmaiden,The Riverlands,1038,1474,0,Medium,Hornvale|Stoney Sept|Pinkmaiden|Riverrun|Acorn Hall
Acorn Hall,The Riverlands,1112,1503,0,Medium,Harrenhall|Pinkmaiden|Stoney Sept|Riverrun
Stoney Sept,The Riverlands,1112,1381,0,Medium,King's Landing|Riverspring|Hornvale|Pinkmaiden|Acorn Hall
Harrenhall,The Riverlands,1360,1534,0,Medium,Acorn Hall|Maidenpool|Antlers|Saltpans
Maidenpool,The Riverlands,1632,1476,0,Medium,Rook's Rest|Antlers|Harrenhall
Crakehall,The Westerlands,482,1053,0,Small,Red Lake|Old Oak|Casterly Rock
Silverhill,The Westerlands,848,1086,0,Medium,Starsfield|Casterly Rock|Goldengrove
Starsfield,The Westerlands,743,1347,0,Small,Golden Tooth|Deep Den|Casterly Rock|Silverhill
Deep Den,The Westerlands,885,1347,0,Small,Golden Tooth|Starsfield|Hornvale|Riverspring
Hornvale,The Westerlands,976,1412,0,Small,Golden Tooth| Deep Den|Riverspring|Pinkmaiden|Stoney Sept
Golden Tooth,The Westerlands,823,1416,0,Medium,Ashemark|Starsfield|Deep Den|Hornvale
Ashemark,The Westerlands,801,1518,0,Medium,The Crag|Golden Tooth|Riverrun
The Crag,The Westerlands,681,1604,0,Medium,Banefort|Faircastle|Ashemark
Banefort,The Westerlands,684,1688,0,Small,The Crag|Pyke|Raventree Hall
Faircastle,The Westerlands,552,1476,0,Medium ,Feastfires|The Crag
Feastfires,The Westerlands,434,1327,0,Medium,Faircastle|Casterly Rock
